Date,Price,Open,High,Low,Vol,Change,Beta,Alpha
2010-08-19,31931.0,31990.0,32000.0,31599.0,1100000.0,0.0079,-0.17738516032119006,0.0005199092407678015
2010-08-20,31765.0,31950.0,32000.0,31461.0,1070000.0,-0.0052,-0.16301960563382345,0.0005963914420069866
2010-08-23,31748.0,31897.0,31897.0,31411.0,610930.0,-0.0005,-0.1605172873726839,0.0005882535837914251
2010-08-24,31329.0,31589.0,31589.0,30825.0,1540000.0,-0.0132,-0.16799357908416884,0.0005659810023124276
2010-08-25,31000.0,31225.0,31300.0,30550.0,993910.0,-0.0105,-0.18494626228019465,0.0004670671739265643
2010-08-26,31382.0,31298.0,31587.0,30830.0,878950.0,0.0123,-0.16146185859202414,0.0004471427103781467
2010-08-27,31000.0,31488.0,31488.0,30762.0,978650.0,-0.012199999999999999,-0.13688156228747808,0.0003936828057161187
2010-08-30,31268.0,31150.0,31485.0,30913.0,411140.0,0.0086,-0.14964696925919554,0.00035409721090523966
2010-08-31,31640.0,31112.0,31651.0,30774.0,1080000.0,0.011899999999999999,-0.12498515601569264,0.0004583083619945893
2010-09-01,30840.0,31460.0,31933.0,30665.0,645080.0,-0.0253,-0.1212328129448343,0.0003678844928301536
2010-09-02,31401.0,30687.0,31401.0,30687.0,1100000.0,0.0182,-0.20433657655733353,0.00036411507274588617
2010-09-03,31290.0,31400.0,31749.0,30787.0,552170.0,-0.0034999999999999996,-0.261769668270236,0.0006473409572023478
2010-09-06,31785.0,31400.0,31785.0,31351.0,407350.0,0.0158,-0.16083574643582813,0.00045173097819828085
2010-09-07,32050.0,31672.0,32233.0,31641.0,470290.0,0.0083,-0.11459636744141065,0.0002332089312887871
2010-09-08,32207.0,32250.0,32582.0,32002.0,1100000.0,0.0049,-0.12418557263962507,0.00019228582891675852
2010-09-09,31615.0,31989.0,32349.0,31600.0,744240.0,-0.0184,-0.11914668253376048,0.000174249237972428
2010-09-10,32100.0,31643.0,32114.0,31377.0,509860.0,0.015300000000000001,-0.14249728395305747,5.839580681547871e-05
2010-09-13,32190.0,31900.0,32190.0,31635.0,1240000.0,0.0028000000000000004,-0.051033663955723035,0.0002816909105173307
2010-09-14,33220.0,31990.0,33220.0,31900.0,807470.0,0.032,-0.03317746947362522,0.0002064201907990454
2010-09-15,31600.0,32220.0,32500.0,31157.0,4880000.0,-0.048799999999999996,-0.045705425004759805,0.0002278439730141431
2010-09-16,32150.0,31600.0,32347.0,31600.0,1700000.0,0.0174,-0.14448082269655207,0.00017120534737396885
2010-09-17,31700.0,32300.0,32362.0,31500.0,1540000.0,-0.013999999999999999,-0.15854118381144686,0.00024424425670371575
2010-09-20,31599.0,31410.0,31900.0,31322.0,2520000.0,-0.0032,-0.1834670880914422,4.068632135542058e-05
2010-09-21,31490.0,31580.0,31757.0,31354.0,1990000.0,-0.0034000000000000002,-0.19937610871310132,1.9666640537803118e-05
2010-09-22,31868.0,31650.0,31968.0,31492.0,3280000.0,0.012,-0.21876960872439558,8.142830993516722e-05
2010-09-23,32348.0,32050.0,32500.0,32050.0,1360000.0,0.0151,-0.20804013474306673,0.00033671929162717475
2010-09-27,31792.0,32050.0,32060.0,31600.0,2190000.0,-0.0172,-0.198774024956574,0.0003663422763192002
2010-09-28,32195.0,31745.0,32279.0,31500.0,2050000.0,0.0127,-0.23901306492421445,0.0003980714109295485
2010-09-29,32199.0,32550.0,32694.0,32107.0,857870.0,0.0001,-0.25681014859826023,0.0006240563660249543
2010-09-30,32335.0,32360.0,32447.0,32037.0,1430000.0,0.0042,-0.25364045612617975,0.000613310236731963
2010-10-01,32700.0,32173.0,32860.0,32024.0,762220.0,0.0113,-0.2496332168020568,0.0006053109191478274
2010-10-04,32250.0,32776.0,32950.0,32014.0,764600.0,-0.0138,-0.2861863532634774,0.0005686078281259526
2010-10-05,32720.0,32155.0,32892.0,32155.0,1140000.0,0.0146,-0.2982586360311105,0.0004361961271093523
2010-10-06,32350.0,32550.0,32699.0,32050.0,1560000.0,-0.0113,-0.34416797127940674,0.0006175052162500881
2010-10-07,31985.0,32550.0,32600.0,31712.0,1680000.0,-0.0113,-0.3635163586795948,0.0005118398899813715
2010-10-08,32173.0,31875.0,32173.0,31752.0,1150000.0,0.0059,-0.383539649845678,0.00022504770985274972
2010-10-11,31970.0,32022.0,32299.0,31901.0,456080.0,-0.0063,-0.40450144775236435,0.00016020825264961264
2010-10-12,32000.0,32050.0,32180.0,31795.0,1350000.0,0.0009,-0.40547815588119623,0.00015380806611234765
2010-10-13,32490.0,31999.0,32490.0,31852.0,3170000.0,0.015300000000000001,-0.4028875818758695,0.00014926667078304055
2010-10-14,32275.0,32850.0,32900.0,32042.0,2390000.0,-0.0066,-0.39396802607148745,0.00019828993541648075
2010-10-15,32200.0,32399.0,32400.0,31727.0,901220.0,-0.0023,-0.4010185420433296,0.00011258821504835208
2010-10-18,32492.0,32039.0,32492.0,31802.0,470950.0,0.0091,-0.38801584947185863,0.00010206222894555635
2010-10-19,31949.0,32375.0,32375.0,31650.0,638930.0,-0.0167,-0.3643373758016354,0.00023952050737751767
2010-10-20,32110.0,31880.0,32150.0,31513.0,1080000.0,0.005,-0.3433189825247549,8.402686966826875e-05
2010-10-21,31950.0,32199.0,32450.0,31718.0,386500.0,-0.005,-0.33890268480881325,0.00012731752971147678
2010-10-22,31578.0,31611.0,31786.0,31165.0,514250.0,-0.0116,-0.3365413875700936,0.00015376201649101715
2010-10-25,32179.0,32000.0,32283.0,31703.0,989510.0,0.019,-0.30966229013814317,0.00010087462923730176
2010-10-26,32160.0,32144.0,32160.0,31600.0,782300.0,-0.0006,-0.3334775047604357,0.00016023602991896261
2010-10-27,31540.0,32000.0,32148.0,31431.0,729020.0,-0.019299999999999998,-0.3324072422201178,0.0001743649663037449
2010-10-28,32225.0,31650.0,32231.0,31572.0,684720.0,0.0217,-0.3208402554552721,8.641110802978775e-05
2010-10-29,32649.0,32300.0,32649.0,32252.0,407620.0,0.0132,-0.35010794137872825,0.000318135987962834
2010-11-01,32657.0,32700.0,33000.0,32217.0,596940.0,0.0002,-0.3415825419837329,0.0004730219980002845
2010-11-02,32350.0,32600.0,32749.0,32205.0,786100.0,-0.009399999999999999,-0.32784384443326126,0.0005499722589739849
2010-11-03,32318.0,32600.0,32824.0,32214.0,539790.0,-0.001,-0.384352170820351,0.0006792080724165402
2010-11-04,33000.0,32318.0,33000.0,31986.0,1120000.0,0.021099999999999997,-0.3465932252655788,0.0005344255326052668
2010-11-05,33780.0,33200.0,33780.0,33001.0,1030000.0,0.0236,-0.35834531665848274,0.0005854591660003802
2010-11-08,33799.0,33690.0,33860.0,33116.0,466450.0,0.0006,-0.3887907660772492,0.0005229395257063936
2010-11-09,35010.0,34020.0,35095.0,34020.0,1050000.0,0.0358,-0.4554830093406181,0.0007266524884581694
2010-11-10,34987.0,33750.0,35340.0,33750.0,2530000.0,-0.0007000000000000001,-0.41330946029434107,0.0007198057319866999
2010-11-11,35700.0,35525.0,36631.0,35253.0,2090000.0,0.0204,-0.4262885445878165,0.0007017763543988507
2010-11-12,34800.0,34950.0,35132.0,34500.0,1420000.0,-0.0252,-0.4436687317408505,0.0007530816236183156
2010-11-15,34525.0,34300.0,34767.0,33950.0,995930.0,-0.0079,-0.46977918597405344,0.0005721204369538044
2010-11-16,33750.0,34190.0,34300.0,33650.0,833210.0,-0.022400000000000003,-0.46275053532929983,0.0004721000398451551
2010-11-17,33519.0,33590.0,33750.0,33200.0,1170000.0,-0.0068000000000000005,-0.47302690437140577,0.0004015439818495253
2010-11-18,33749.0,33550.0,33878.0,33443.0,648550.0,0.0069,-0.5009962012334783,0.00030032382175217544
2010-11-19,33439.0,33490.0,33700.0,33300.0,668050.0,-0.0092,-0.4959287588707003,0.00032395447546655057
2010-11-22,33484.0,33500.0,33650.0,33330.0,528770.0,0.0013,-0.48722282671448974,0.00026274774682541485
2010-11-23,33685.0,33700.0,33949.0,33203.0,645990.0,0.006,-0.4992858009100527,0.00039648001250433204
2010-11-24,33249.0,33700.0,33834.0,33249.0,602830.0,-0.0129,-0.4946511647156806,0.00036545634371993934
2010-11-25,33445.0,33459.0,33600.0,33250.0,286770.0,0.0059,-0.5115545763429187,0.00018651251681807963
2010-11-26,32999.0,33225.0,33540.0,32540.0,566230.0,-0.013300000000000001,-0.4063692114472173,0.0002912626039603868
2010-11-29,33050.0,33500.0,33887.0,33050.0,689720.0,0.0015,-0.3787952857059004,0.0001940357424950773
2010-11-30,32837.0,33250.0,33387.0,32567.0,1490000.0,-0.0064,-0.37898524355570407,0.0001966445693555976
2010-12-01,32990.0,33250.0,33560.0,32968.0,761340.0,0.004699999999999999,-0.37057927517359873,0.0001951808413966258
2010-12-02,33699.0,33245.0,33699.0,32902.0,1800000.0,0.0215,-0.341715406384288,0.00028637956599114606
2010-12-03,33940.0,33740.0,33940.0,33444.0,810890.0,0.0072,-0.284611822920324,0.00016610628241314618
2010-12-06,34479.0,33950.0,34500.0,33950.0,598550.0,0.0159,-0.2768523037996409,0.00013558665674507189
2010-12-07,33990.0,34071.0,34733.0,33969.0,798730.0,-0.014199999999999999,-0.28571405395779076,0.00028113633909826935
2010-12-08,33749.0,33600.0,34040.0,33300.0,1100000.0,-0.0070999999999999995,-0.30695117471583727,0.0003518037570262438
2010-12-09,33435.0,33600.0,33850.0,33300.0,1060000.0,-0.009300000000000001,-0.32414479537865004,0.00047783117569771366
2010-12-10,33234.0,33500.0,33619.0,33101.0,916600.0,-0.006,-0.32016287565084184,0.000444544343327998
2010-12-13,34029.0,33320.0,34279.0,33320.0,625210.0,0.0239,-0.3086559593500555,0.00039659587074163203
2010-12-14,34600.0,33805.0,34660.0,33805.0,1030000.0,0.0168,-0.3250992520822385,0.0004602686822338964
2010-12-15,34600.0,34522.0,34786.0,34183.0,1080000.0,0.0,-0.29135815292807216,0.0005482199453684204
2010-12-17,32932.0,32950.0,33595.0,32833.0,1990000.0,-0.0482,-0.28895987733734635,0.0005658115984671167
2010-12-20,33282.0,33050.0,33645.0,33016.0,567150.0,0.0106,-0.3210963117692814,0.0004189040071379027
2010-12-21,32849.0,33200.0,33456.0,32728.0,581320.0,-0.013000000000000001,-0.29982845367593397,0.0005240800317051098
2010-12-22,32600.0,32710.0,33198.0,32314.0,723300.0,-0.0076,-0.3060108524540823,0.0004910454789741448
2010-12-23,32290.0,32800.0,32800.0,32230.0,481050.0,-0.0095,-0.3241262318989891,0.0004224846040244344
2010-12-24,32680.0,32320.0,32983.0,32320.0,50390.0,0.0121,-0.32265699782104074,0.0004032757650542983
2010-12-28,32550.0,32700.0,32700.0,32350.0,312270.0,-0.004,-0.3269814700862964,0.0004495986574129654
2010-12-29,33040.0,33000.0,33271.0,32821.0,518820.00000000006,0.0151,-0.33140461889625783,0.0004165868452269733
2010-12-30,32772.0,33150.0,33150.0,32772.0,476180.0,-0.008100000000000001,-0.3169718314131137,0.0004643706660647784
2010-12-31,32690.0,32411.0,32690.0,32410.0,380220.0,-0.0025,-0.31644552702049183,0.0005404073965089195
2011-01-03,32900.0,32460.0,33199.0,32460.0,527300.0,0.0064,-0.3204677112647283,0.0005575068168359189
2011-01-04,31500.0,32450.0,32474.0,31436.0,1050000.0,-0.0426,-0.33152215590522915,0.0004941164685667351
2011-01-05,31400.0,31650.0,31750.0,31230.0,939720.0,-0.0032,-0.3639646428808626,0.00032604760722963484
2011-01-06,31250.0,31447.0,31700.0,31100.0,906150.0,-0.0048,-0.37350565274760644,0.00028471833518244955
2011-01-07,30690.0,30650.0,30800.0,30226.0,1530000.0,-0.0179,-0.3133565118107171,0.00010481240398739906
2011-01-10,30489.0,30709.0,30899.0,30489.0,1290000.0,-0.006500000000000001,-0.29935244449749093,4.785924505608311e-05
2011-01-11,31048.0,30689.0,31190.0,30550.0,1180000.0,0.0183,-0.286357420631206,-2.223989237308272e-05
2011-01-12,30979.0,31174.0,31545.0,30875.0,770600.0,-0.0022,-0.2451323353721269,1.499423552189474e-05
2011-01-13,30999.0,31298.0,31425.0,30801.0,644750.0,0.0006,-0.22907510258246214,9.429070611963063e-05
2011-01-14,30800.0,30599.0,30890.0,30250.0,958200.0,-0.0064,-0.21851357146531553,0.00018013415819029345
2011-01-17,31100.0,30990.0,31160.0,30706.0,760380.0,0.0097,-0.21380457978864045,0.00015790354713094348
2011-01-18,31000.0,31101.0,31380.0,30750.0,1190000.0,-0.0032,-0.24585320512037043,0.0003179780103531357
2011-01-19,31430.0,31005.0,31500.0,30760.0,3100000.0,0.0139,-0.2497358992090047,0.0002657900153603162
2011-01-20,31150.0,31300.0,31330.0,30857.0,3070000.0,-0.0089,-0.25688668639678186,0.00038739137550452673
2011-01-21,31700.0,31400.0,31700.0,31220.0,1020000.0,0.0177,-0.24672780298681785,0.00041966237681080826
2011-01-24,31450.0,31600.0,31600.0,31158.0,934970.0,-0.0079,-0.2454854378893085,0.0004924055037615343
2011-01-25,30765.0,31017.0,31219.0,30567.0,1210000.0,-0.0218,-0.24506293703636198,0.00047545125807339094
2011-01-26,30815.0,30701.0,30989.0,30600.0,1250000.0,0.0016,-0.23822348949560487,0.00036565318109554906
2011-01-27,31195.0,31338.0,31500.0,30869.0,1220000.0,0.0123,-0.26262500130107796,0.0004714924259289363
2011-01-28,30970.0,30871.0,31107.0,30495.0,863230.0,-0.0072,-0.24350262198055292,0.0005309810934698147
2011-01-31,30637.0,30850.0,31098.0,30451.0,1170000.0,-0.0108,-0.21499828385643568,0.000501377433227304
2011-02-01,31069.0,30810.0,31188.0,30810.0,790410.0,0.0141,-0.20969761414658963,0.0005394323724970979
2011-02-02,31949.0,31600.0,31949.0,31190.0,1100000.0,0.028300000000000002,-0.19431327383072056,0.0006628047159360536
2011-02-03,32100.0,31671.0,32100.0,31300.0,760340.0,0.004699999999999999,-0.18774942148412668,0.0006745921713475501
2011-02-04,32875.0,32850.0,32950.0,32556.0,901460.0,0.0241,-0.19000764221473745,0.0006913447208981772
2011-02-07,32624.0,32500.0,32869.0,32400.0,1040000.0,-0.0076,-0.2323525454612844,0.0009674658391181928
2011-02-08,32750.0,32690.0,32798.0,32237.0,2500000.0,0.0039000000000000003,-0.19146297483286803,0.0008700299174292299
2011-02-09,32802.0,33165.0,33384.0,32700.0,883170.0,0.0016,-0.1912649131729888,0.00077136798018065
2011-02-10,32251.0,32802.0,32875.0,31795.0,1040000.0,-0.0168,-0.19852827824306465,0.0007068661821080029
2011-02-11,32825.0,32310.0,32825.0,32301.0,662210.0,0.0178,-0.19709563895157542,0.0006508773605206018
2011-02-14,32924.0,32750.0,32924.0,32321.0,493890.0,0.003,-0.16933090027160325,0.0006878027025714032
2011-02-15,33300.0,32619.0,33348.0,32619.0,740470.0,0.011399999999999999,-0.16306363202616153,0.0006762518148612719
2011-02-16,33230.0,33500.0,33899.0,33200.0,792910.0,-0.0021,-0.1805736373328967,0.0006951229855262976
2011-02-17,33595.0,33300.0,33800.0,33300.0,660960.0,0.011000000000000001,-0.20550663624435134,0.0006007465813669539
2011-02-18,34000.0,33860.0,34098.0,33650.0,664330.0,0.0121,-0.19812153358591605,0.0006749020542140157
2011-02-21,35174.0,33705.0,35240.0,33705.0,1200000.0,0.0345,-0.21272921445583995,0.0008464990918173988
2011-02-22,34655.0,34900.0,35100.0,34450.0,1110000.0,-0.0148,-0.21574043398338252,0.0010567096171845607
2011-02-23,34700.0,34300.0,34787.0,34300.0,1240000.0,0.0013,-0.18289414091511785,0.0009865472448693255
2011-02-24,34377.0,34700.0,34989.0,34237.0,1280000.0,-0.009300000000000001,-0.18233937881305384,0.0010777851978390543
2011-02-25,33845.0,34200.0,34384.0,33501.0,868280.0,-0.0155,-0.17853326653668453,0.0010721287150248272
2011-02-28,33949.0,34200.0,34260.0,33500.0,939500.0,0.0031,-0.2110197439234658,0.0010136385036889242
2011-03-01,34000.0,34200.0,34320.0,33736.0,830510.0,0.0015,-0.224843503944652,0.0009653195917097624
2011-03-02,33840.0,34250.0,34295.0,33840.0,820530.0,-0.004699999999999999,-0.19526022911924173,0.0010081315408975121
2011-03-03,34190.0,33999.0,34200.0,33600.0,425690.0,0.0103,-0.2066232280103369,0.0009249761968918928
2011-03-04,33400.0,34190.0,34190.0,33318.0,1640000.0,-0.0231,-0.21288756685436794,0.0009229106399674406
2011-03-07,32900.0,33099.0,33400.0,32760.0,1290000.0,-0.015,-0.2463179490706323,0.0008251543966006779
2011-03-08,32550.0,33000.0,33169.0,32201.0,875620.0,-0.0106,-0.25326016497849035,0.0007491373853039104
2011-03-09,32788.0,32605.0,32997.0,32403.0,922900.0,0.0073,-0.22237193308164308,0.0007587109624032023
2011-03-10,31452.0,32700.0,32799.0,31200.0,1150000.0,-0.0407,-0.23900741200176806,0.0008130625501937221
2011-03-11,32199.0,31500.0,32200.0,31105.0,1040000.0,0.023799999999999998,-0.15909137077959265,0.0006223161670430885
2011-03-14,31901.0,32200.0,32679.0,31870.0,751000.0,-0.009300000000000001,-0.14885015322617173,0.0007610367003934995
2011-03-15,31550.0,31213.0,31750.0,30940.0,929310.0,-0.011000000000000001,-0.12735697858490141,0.0006473498979123676
2011-03-16,31650.0,31745.0,32004.0,31400.0,1880000.0,0.0032,-0.0998548783753303,0.0006274653669506232
2011-03-17,31050.0,31115.0,31776.0,30695.0,1260000.0,-0.019,-0.10063705561840403,0.0005987628507038099
2011-03-18,31200.0,31500.0,31722.0,30834.0,1070000.0,0.0048,-0.12622742108767526,0.00047090434150461264
2011-03-22,31150.0,31330.0,31823.0,30768.0,872870.0,-0.0016,-0.1279552156820531,0.00048624560832481175
2011-03-23,31899.0,31200.0,31899.0,31000.0,795220.0,0.024,-0.1399679728180738,0.0005068274437193955
2011-03-24,32600.0,32085.0,32600.0,31849.0,1460000.0,0.022000000000000002,-0.1240460206626731,0.0006291946653614857
2011-03-25,32150.0,32100.0,32456.0,31625.0,566480.0,-0.0138,-0.11366305185939093,0.000780201362770205
2011-03-28,31610.0,32425.0,32425.0,31200.0,946240.0,-0.0168,-0.10125720635146801,0.0007510774132808776
2011-03-29,32000.0,31853.0,32000.0,31700.0,393980.0,0.0123,-0.1179565911324268,0.0006905582038633428
2011-03-30,32400.0,31690.0,32502.0,31652.0,1070000.0,0.0125,-0.09063255153626473,0.0006416294323141821
2011-03-31,32450.0,32430.0,32748.0,32101.0,945040.0,0.0015,-0.059973100930859315,0.0007561152817113487
2011-04-01,33050.0,32599.0,33428.0,32571.0,1660000.0,0.018500000000000003,-0.05903901546461497,0.0007432343537806963
2011-04-04,32870.0,32781.0,33335.0,32750.0,570840.0,-0.0054,-0.06367386176698195,0.0007367785276447867
2011-04-05,33124.0,32550.0,33124.0,32525.0,810790.0,0.0077,-0.10350925018125919,0.0005615509423459493
2011-04-06,33800.0,33800.0,34096.0,33681.0,991670.0,0.0204,-0.09743887081840787,0.0005684399357651391
2011-04-07,33210.0,33850.0,33850.0,33125.0,1390000.0,-0.0175,-0.08676192757848782,0.0006461832495640424
2011-04-08,33700.0,33370.0,33989.0,33353.0,866160.0,0.0148,-0.08478646037056378,0.0005190117701357832
2011-04-11,33050.0,33515.0,33790.0,33020.0,1360000.0,-0.019299999999999998,-0.08166890914220498,0.000628855801465704
2011-04-12,32700.0,32800.0,33000.0,32468.0,1120000.0,-0.0106,-0.06576259132417915,0.0006724823911709814
2011-04-13,33200.0,32700.0,33367.0,32700.0,606770.0,0.015300000000000001,-0.06467916192216437,0.0005400313834061027
2011-04-14,33700.0,33291.0,33800.0,32900.0,719530.0,0.0151,-0.06857404720260303,0.0006070687164593592
2011-04-15,33450.0,33800.0,33800.0,33200.0,920870.0,-0.0074,-0.1360945979779221,0.0007724595042248883
2011-04-18,32990.0,33779.0,33779.0,32715.0,758540.0,-0.0138,-0.1069138203932664,0.0006912842680639044
2011-04-19,33165.0,32825.0,33299.0,32692.0,588280.0,0.0053,-0.08063798315602991,0.0006283849459373886
2011-04-20,34050.0,33262.0,34050.0,32950.0,852290.0,0.026699999999999998,-0.07258588931864368,0.0006777993080178622
2011-04-21,33701.0,33982.0,34000.0,33515.0,417450.0,-0.0102,-0.003647169418494963,0.0007673053469310278
2011-04-26,33300.0,33780.0,33885.0,32862.0,378720.0,-0.011899999999999999,-0.01531257388399279,0.0006809525420412659
2011-04-28,32900.0,33050.0,33050.0,32344.0,854570.0,-0.012,-0.039013886975115146,0.0005794608556236746
2011-04-29,33278.0,32950.0,33278.0,32392.0,428780.0,0.0115,-0.019642656474058807,0.0004483079112069688
2011-05-03,32200.0,33300.0,33491.0,31999.0,703020.0,-0.032400000000000005,-0.03267615316858326,0.00044287954947295246
2011-05-04,31420.0,31775.0,32147.0,31213.0,1850000.0,-0.0242,0.028092363859456418,0.0002434942614608625
2011-05-05,31250.0,32000.0,32000.0,31100.0,794070.0,-0.0054,0.05811189725633668,0.00018547720470091917
2011-05-06,31090.0,31005.0,31325.0,30600.0,1040000.0,-0.0051,0.08217927987610973,0.00013153598741245205
2011-05-09,30800.0,30801.0,31131.0,30588.0,837350.0,-0.009300000000000001,0.10025875597368426,6.855264629814389e-05
2011-05-10,31100.0,31150.0,31495.0,30800.0,1670000.0,0.0097,0.09841812744562638,4.990002229900326e-05
2011-05-11,30999.0,30950.0,32100.0,30801.0,2940000.0,-0.0032,0.19768047042745976,-5.193481842263033e-05
2011-05-12,30470.0,30698.0,30900.0,30247.0,1080000.0,-0.0171,0.35904662254287534,2.2359033687553385e-05
2011-05-13,31040.0,30655.0,31370.0,30655.0,1530000.0,0.0187,0.3174036668204933,-0.00021040335465895833
2011-05-16,30901.0,30590.0,31089.0,30411.0,2410000.0,-0.0045000000000000005,0.3031211161927048,-0.00017813854514260642
2011-05-17,30880.0,30990.0,31279.0,30880.0,2350000.0,-0.0007000000000000001,0.2834056940041038,-0.000163465062401817
2011-05-19,31183.0,31450.0,31450.0,31000.0,1060000.0,0.0098,0.23025626194265278,-6.791142119882123e-05
2011-05-20,31100.0,31236.0,31549.0,31100.0,1250000.0,-0.0027,0.23937811701511524,-8.881324059882185e-05
2011-05-23,31300.0,31600.0,31600.0,31106.0,2040000.0,0.0064,0.24537701112882052,-8.112489703239272e-05
2011-05-24,31380.0,31170.0,31599.0,31161.0,782690.0,0.0026,0.20229628578407907,-6.986253650586876e-06
2011-05-25,31480.0,31352.0,31750.0,31300.0,1010000.0,0.0032,0.16368859052235213,5.7413833352260924e-05
2011-05-26,30910.0,31510.0,31740.0,30890.0,649350.0,-0.0181,0.1808272948163523,0.0001416694936499918
2011-05-27,31340.0,30900.0,31500.0,30900.0,595090.0,0.0139,0.149830266017594,6.888189599638513e-05
2011-05-30,31600.0,31550.0,31780.0,31400.0,335510.0,0.0083,0.23219352525683679,-3.2060683240868025e-05
2011-05-31,31400.0,31599.0,31790.0,31255.0,1330000.0,-0.0063,0.09456549810124647,-0.00018159830021797555
2011-06-01,31275.0,31400.0,31473.0,31101.0,505770.0,-0.004,0.13389779814247424,-9.794583153236404e-05
2011-06-02,30550.0,30890.0,31189.0,30500.0,1080000.0,-0.0232,0.13070682408125253,-2.8254731293113573e-05
2011-06-03,30382.0,30150.0,30590.0,30100.0,1060000.0,-0.0055000000000000005,0.1909496046999649,-0.00023681747186206508
2011-06-06,30330.0,30410.0,30699.0,30262.0,637100.0,-0.0017000000000000001,0.19754631176318896,-0.00025724159513681067
2011-06-07,29930.0,29801.0,30300.0,29715.0,1090000.0,-0.0132,0.1988051309089165,-0.00022725158232896707
2011-06-08,28999.0,29600.0,29714.0,28877.0,2130000.0,-0.0311,0.18801694608950165,-0.00028691550513231797
2011-06-09,29640.0,29039.0,29700.0,29001.0,1090000.0,0.022099999999999998,0.1780467982998634,-0.0003737164270429308
2011-06-10,29105.0,29745.0,29745.0,29000.0,780400.0,-0.018000000000000002,0.2470903991473757,-0.00039932942797605176
2011-06-13,29050.0,29010.0,29380.0,29010.0,689160.0,-0.0019,0.27994928935513774,-0.0005271342813187407
2011-06-14,29215.0,29097.0,29298.0,28850.0,758620.0,0.005699999999999999,0.3415613835902076,-0.00048758896341557145
2011-06-15,29250.0,29025.0,29600.0,28950.0,1910000.0,0.0012,0.3403253257502136,-0.0004488605644834907
2011-06-17,28727.0,28850.0,29390.0,28475.0,1640000.0,-0.0179,0.34161716071585924,-0.00040926972726996016
2011-06-20,28801.0,28464.0,29183.0,28464.0,455730.0,0.0026,0.3443614245148202,-0.0005047005649691489
2011-06-21,28836.0,28840.0,28999.0,28530.0,1020000.0,0.0012,0.3373893107112784,-0.0005153573743695834
2011-06-22,29143.0,28836.0,29167.0,28575.0,1430000.0,0.0106,0.3413070255590949,-0.000607281045074314
2011-06-23,28213.0,28845.0,29025.0,28205.0,964680.0,-0.0319,0.33275883033676856,-0.0005858757507995012
2011-06-24,27849.0,28340.0,28427.0,27700.0,1480000.0,-0.0129,0.36958827194111016,-0.0006775565073419581
2011-06-27,27700.0,27775.0,27839.0,27333.0,1290000.0,-0.0054,0.3562497885877306,-0.0007359979007672773
2011-06-28,28100.0,27500.0,28205.0,27500.0,990020.0,0.0144,0.3386014643789349,-0.0007142859240536021
2011-06-29,28799.0,28350.0,28799.0,28273.0,717830.0,0.024900000000000002,0.3764909965316368,-0.0007235041894425378
2011-06-30,28550.0,28375.0,28949.0,28307.0,998180.0,-0.0086,0.4172380436021795,-0.000654581585625149
2011-07-01,27880.0,28413.0,28500.0,27600.0,611170.0,-0.0235,0.40804041992617973,-0.0006904352408775108
2011-07-04,27840.0,27960.0,28100.0,27779.0,672550.0,-0.0014000000000000002,0.33461311079716677,-0.0006993092442907019
2011-07-05,27935.0,27945.0,28337.0,27820.0,1130000.0,0.0034000000000000002,0.346588607970751,-0.0007282164235388125
2011-07-06,28695.0,28260.0,28731.0,28175.0,700650.0,0.027200000000000002,0.34257603711999607,-0.0005821068371153086
2011-07-07,28675.0,28605.0,28900.0,28524.0,728970.0,-0.0007000000000000001,0.3241560305155069,-0.0004349161891418549
2011-07-08,28500.0,28700.0,28875.0,28416.0,577350.0,-0.0060999999999999995,0.3333624469336309,-0.00038031053082176976
2011-07-11,28650.0,28470.0,28897.0,28300.0,463900.0,0.0053,0.382133409230292,-0.0003762509017034799
2011-07-12,29035.0,28599.0,29074.0,28211.0,742290.0,0.0134,0.3802901771548617,-0.00032694267391636465
2011-07-13,30200.0,29360.0,30200.0,29199.0,1880000.0,0.0401,0.40679335837038555,-0.00023634096260388853
2011-07-14,30140.0,30007.0,30745.0,29800.0,1530000.0,-0.002,0.39054834629006374,-0.00014147244706705334
2011-07-15,30650.0,29990.0,30650.0,29856.0,1370000.0,0.0169,0.3953327541608903,-0.0001668317955902271
2011-07-18,31400.0,30399.0,31590.0,30155.0,2700000.0,0.0245,0.38572787614404425,-0.00012570749663627688
2011-07-19,31276.0,31525.0,32080.0,31232.0,1450000.0,-0.0039000000000000003,0.317921313610219,3.1779107073190085e-05
2011-07-20,30522.0,30801.0,30896.0,30270.0,1670000.0,-0.0241,0.3289234997231508,4.867711930395042e-05
2011-07-21,30100.0,30620.0,30782.0,29904.0,857770.0,-0.0138,0.29107853715816345,-2.5264457887611562e-05
2011-07-22,30320.0,30200.0,30320.0,29814.0,840050.0,0.0073,0.28406884420041817,1.870696689111767e-05
2011-07-25,30275.0,30701.0,30940.0,30253.0,1340000.0,-0.0015,0.2715309220434747,7.881010070503323e-05
2011-07-26,29327.0,29700.0,29886.0,29188.0,1780000.0,-0.0313,0.26549615049347186,6.689026290251373e-05
2011-07-27,29008.0,29302.0,29446.0,28946.0,1480000.0,-0.0109,0.31014435794076745,-6.602440841600805e-05
2011-07-28,28111.0,28450.0,28645.0,28016.0,1280000.0,-0.030899999999999997,0.3384835167793072,-4.312375092000184e-05
2011-07-29,28100.0,28300.0,28550.0,27924.0,1760000.0,-0.0004,0.33496298102089234,-0.0001502590275892936
