Date,SA40
2008-02-22,0.5709779774527876
2008-02-25,0.5746354432321407
2008-02-26,0.5816220636580759
2008-02-27,0.5786326870675104
2008-02-28,0.5763941951276761
2008-02-29,0.5733055815013465
2008-03-03,0.5689584851623851
2008-03-04,0.5653029664388368
2008-03-05,0.5640491603373385
2008-03-06,0.5656821058753128
2008-03-07,0.5633573808827329
2008-03-10,0.5666256859535208
2008-03-11,0.5705152696207295
2008-03-12,0.5689733655593944
2008-03-13,0.5671044413785058
2008-03-14,0.564356182186684
2008-03-17,0.561825996029043
2008-03-18,0.5649095197917067
2008-03-19,0.5648134183314993
2008-03-20,0.5648730207102451
2008-03-25,0.5707178520088935
2008-03-26,0.5719572583498367
2008-03-27,0.5720837241330069
2008-03-28,0.5681330100810282
2008-03-31,0.5686927030785298
2008-04-01,0.5703941164552007
2008-04-02,0.5725933661234376
2008-04-03,0.5719533083177463
2008-04-04,0.5748037240029339
2008-04-07,0.5796292564854453
2008-04-08,0.5790113446918701
2008-04-09,0.5769686541438984
2008-04-10,0.5737752681262278
2008-04-11,0.5721981714101586
2008-04-14,0.5706195597830174
2008-04-15,0.5739894094062085
2008-04-16,0.5739190174985074
2008-04-17,0.5751005259793704
2008-04-18,0.5758238724470922
2008-04-21,0.575529228654147
2008-04-22,0.5741208135304574
2008-04-23,0.572607660060865
2008-04-24,0.5726668247567549
2008-04-25,0.5721999119622433
2008-04-29,0.5742833854226231
2008-04-30,0.5767434485394218
2008-05-05,0.5779068348607778
2008-05-06,0.5775410965986305
2008-05-07,0.579100186595204
2008-05-08,0.5778732069163487
2008-05-09,0.5773659397664663
2008-05-12,0.5762761919528672
2008-05-13,0.5761830620077563
2008-05-14,0.5759038986534429
2008-05-15,0.5763400052663644
2008-05-16,0.5759221182452774
2008-05-19,0.5767634759235404
2008-05-20,0.5754370798283892
2008-05-21,0.5745004603413664
2008-05-22,0.5758088721428272
2008-05-23,0.5738081981186489
2008-05-26,0.5734446951912386
2008-05-27,0.5726262588446375
2008-05-28,0.5713511050414557
2008-05-29,0.5712269768836727
2008-05-30,0.5696613008205219
2008-06-02,0.5672219492980731
2008-06-03,0.5664649173691196
2008-06-04,0.5663634145512765
2008-06-05,0.5695527522612637
2008-06-06,0.5677300849682628
2008-06-09,0.5648858770907961
2008-06-10,0.5625035628604941
2008-06-11,0.5634105936634948
2008-06-12,0.5654618714613645
2008-06-13,0.5639807545950207
2008-06-17,0.5615817828959262
2008-06-18,0.5598254941723263
2008-06-19,0.5590005406344488
2008-06-20,0.557204834547037
2008-06-23,0.5550107287333506
2008-06-24,0.5567003107237972
2008-06-25,0.5564998907168917
2008-06-26,0.555592746671903
2008-06-27,0.5550785673382237
2008-06-30,0.5522989234243103
2008-07-01,0.5506417792948617
2008-07-02,0.5484717153416788
2008-07-03,0.5472435135108331
2008-07-04,0.5489324017714508
2008-07-07,0.5493628345346234
2008-07-08,0.5474933848477792
2008-07-09,0.5489873394563056
2008-07-10,0.5461576225861736
2008-07-11,0.5453581415449762
2008-07-14,0.5448640521752728
2008-07-15,0.5437146949283838
2008-07-16,0.5523794330897999
2008-07-17,0.559261084456504
2008-07-18,0.5561318518021898
2008-07-21,0.5537878143580672
2008-07-22,0.5567780067262271
2008-07-23,0.5625446004359294
2008-07-24,0.5625928500708398
2008-07-25,0.5598600165851446
2008-07-28,0.5598637637961177
2008-07-29,0.5616956179302955
2008-07-30,0.5657810429706056
2008-07-31,0.5646766899876237
2008-08-01,0.5615842422934688
2008-08-04,0.5612927113539713
2008-08-05,0.5632850790039362
2008-08-06,0.5637601850579131
2008-08-07,0.5664879009157379
2008-08-08,0.5684864664733541
2008-08-11,0.570916708250952
2008-08-12,0.5718806151739674
2008-08-13,0.5719896976197609
2008-08-14,0.5756372919851246
2008-08-15,0.5734249810482694
2008-08-18,0.5698911694660505
2008-08-19,0.5654744081225681
2008-08-20,0.5662837059933439
2008-08-21,0.5662737592760109
2008-08-22,0.5685966638971439
2008-08-25,0.5664110330072539
2008-08-26,0.5682270727814304
2008-08-27,0.5734552370885995
2008-08-28,0.577542002623734
2008-08-29,0.5770769448755958
2008-09-01,0.5764768175095302
2008-09-02,0.5780417115390419
2008-09-03,0.576756161585466
2008-09-04,0.5753644614837017
2008-09-05,0.5750349508270711
2008-09-08,0.5786988244465007
2008-09-09,0.57823549889405
2008-09-10,0.5770009902215935
2008-09-11,0.5746308828928213
2008-09-12,0.5732185755196562
2008-09-15,0.5700442184617707
2008-09-16,0.5634364399601719
2008-09-17,0.5574117069811328
2008-09-18,0.5595714672789869
2008-09-19,0.5685801915444781
2008-09-22,0.5689640291783079
2008-09-23,0.5631369118341377
2008-09-25,0.565947544546799
2008-09-26,0.564734632112529
2008-09-29,0.56102969280891
2008-09-30,0.5635505375328871
2008-10-01,0.5633812199065144
2008-10-02,0.5626096565733464
2008-10-03,0.5596604446122023
2008-10-06,0.5523951407624835
2008-10-07,0.5517796817135743
2008-10-08,0.5491719399595926
2008-10-09,0.5482063480180102
2008-10-10,0.5441915642879982
2008-10-13,0.5507116827854609
2008-10-14,0.55386389628714
2008-10-15,0.5460107782224191
2008-10-16,0.5382997034037849
2008-10-17,0.537529474211927
2008-10-20,0.5423651413657646
2008-10-21,0.5433800656140527
2008-10-22,0.5390197743930047
2008-10-23,0.5370339036269988
2008-10-24,0.5353009968489477
2008-10-27,0.5364408004970308
2008-10-28,0.5408060905872843
2008-10-29,0.5583171354466575
2008-10-30,0.5645084700980135
2008-10-31,0.5641144103668037
2008-11-03,0.5673178880007566
2008-11-04,0.5643905204451377
2008-11-05,0.5587527083932268
2008-11-06,0.5575047899158486
2008-11-07,0.5578767680651371
2008-11-10,0.5595986337548428
2008-11-11,0.5564667095921799
2008-11-12,0.5543732731688381
2008-11-13,0.5535909047616968
2008-11-14,0.5541116649645219
2008-11-17,0.5518476715455836
2008-11-18,0.5531072271008352
2008-11-19,0.5539959005997176
2008-11-20,0.5512433907523321
2008-11-21,0.5505296175047397
2008-11-24,0.5536327130910984
2008-11-25,0.5611659858726925
2008-11-26,0.5624801429006805
2008-11-27,0.5635544184673132
2008-11-28,0.5636703081046727
2008-12-01,0.5585615013972808
2008-12-02,0.5538903705691566
2008-12-03,0.5544622339466427
2008-12-04,0.5583231303254115
2008-12-05,0.5591888398231367
2008-12-08,0.5626455767168181
2008-12-09,0.5667240606993293
2008-12-10,0.5671208245006308
2008-12-11,0.5663297500102714
2008-12-12,0.5634815443765862
2008-12-15,0.5686681737948593
2008-12-17,0.5736992446794514
2008-12-18,0.572425594340393
2008-12-19,0.5693216233795433
2008-12-22,0.5675667432430189
2008-12-23,0.5700102987672285
2008-12-24,0.5697177191274048
2008-12-29,0.5704423423947848
2008-12-30,0.5726322902791946
2008-12-31,0.571733062372519
2009-01-02,0.5743381080006944
2009-01-05,0.5800303771915406
2009-01-06,0.5805862551531495
2009-01-07,0.5756867578085938
2009-01-08,0.5752055866320692
2009-01-09,0.5774215456202709
2009-01-12,0.5764034930663008
2009-01-13,0.5729365131455683
2009-01-14,0.5706964601730569
2009-01-15,0.5682687379150593
2009-01-16,0.5660535177081633
2009-01-19,0.5611191292971511
2009-01-20,0.5599428362595336
2009-01-21,0.5573706697544121
2009-01-22,0.5553867240422269
2009-01-23,0.5536642269988165
2009-01-26,0.5547064823973877
2009-01-27,0.5603679055399414
2009-01-28,0.5618981685290139
2009-01-29,0.5594586445020118
2009-01-30,0.55803441173031
2009-02-02,0.555501076066023
2009-02-03,0.5587839121851932
2009-02-04,0.5607420852181458
2009-02-05,0.5620520278087524
2009-02-06,0.5675296812753703
2009-02-09,0.5667027125172706
2009-02-10,0.5646009946344027
2009-02-11,0.559797560764146
2009-02-12,0.5582839214601051
2009-02-13,0.5567521631257457
2009-02-16,0.552802511894887
2009-02-17,0.5481341954192649
2009-02-18,0.5470827272945046
2009-02-19,0.5453922267383736
2009-02-20,0.5420083709206724
2009-02-23,0.543195518761727
2009-02-24,0.5432288623958275
2009-02-25,0.5445232084969169
2009-02-26,0.5476131294323672
2009-02-27,0.541886544945883
2009-03-02,0.5375020276786429
2009-03-03,0.5370262086693888
2009-03-04,0.5381831722885144
2009-03-05,0.5377524386004648
2009-03-06,0.5361107822583829
2009-03-09,0.5357445507870585
2009-03-10,0.5408283158110688
2009-03-11,0.5442752903932349
2009-03-12,0.5461158333266298
2009-03-13,0.5484242491812991
2009-03-16,0.5478328086454386
2009-03-17,0.5474700293914985
2009-03-18,0.5501955297478193
2009-03-19,0.5538423461373163
2009-03-20,0.5560792336448649
2009-03-23,0.5609141891513263
2009-03-24,0.563696843055381
2009-03-25,0.5630160558161308
2009-03-26,0.5616797123540606
2009-03-27,0.5590887848166672
2009-03-30,0.5564578005412191
2009-03-31,0.5620408312970914
2009-04-01,0.5651421294214486
2009-04-02,0.5690172056307893
2009-04-03,0.5688719665910467
2009-04-06,0.5675298179029458
2009-04-07,0.5629511036221737
2009-04-08,0.56256126713166
2009-04-09,0.5688677639627728
2009-04-14,0.570775759605882
2009-04-15,0.56970051036743
2009-04-16,0.5688326191885946
2009-04-17,0.5676214340813052
2009-04-20,0.5620847493469103
2009-04-21,0.5598098579791984
2009-04-23,0.563740070648476
2009-04-24,0.5642148052807884
2009-04-28,0.5652112594740515
2009-04-29,0.5683532524301055
2009-04-30,0.5694388432453158
2009-05-04,0.5724374091270188
2009-05-05,0.5709247554332026
2009-05-06,0.5677939394816514
2009-05-07,0.5673620238252184
2009-05-08,0.5689562220754167
2009-05-11,0.5709417331107824
2009-05-12,0.567640692640452
2009-05-13,0.56543980875311
2009-05-14,0.5671274851998287
2009-05-15,0.5702076205638135
2009-05-18,0.5745501614630515
2009-05-19,0.5857184807550659
2009-05-20,0.5839509324877075
2009-05-21,0.5822806632974031
2009-05-22,0.5852127416277897
2009-05-25,0.5823779364672592
2009-05-26,0.5837867211685712
2009-05-27,0.5847693253712689
2009-05-28,0.5834933389021285
2009-05-29,0.583916446143455
2009-06-01,0.5879297990206509
2009-06-02,0.5858579428706618
2009-06-03,0.5835780974725406
2009-06-04,0.5847888067230242
2009-06-05,0.5863693484485902
2009-06-08,0.5860978241950745
2009-06-09,0.5855517616748601
2009-06-10,0.586862946830659
2009-06-11,0.5869883142901788
2009-06-12,0.5876749874972377
2009-06-15,0.5870516279421895
2009-06-17,0.5842109275063148
2009-06-18,0.5870406479230599
2009-06-19,0.5851360216140689
2009-06-22,0.5837153713395785
2009-06-23,0.5839953423328712
2009-06-24,0.5853456511086047
2009-06-25,0.585875761218067
2009-06-26,0.5880693609039078
2009-06-29,0.5889195958594239
2009-06-30,0.5902104938928996
2009-07-01,0.5934423762302632
2009-07-02,0.5913852982691783
2009-07-03,0.5897191257284243
2009-07-06,0.5885099629491538
2009-07-07,0.5904900366410483
2009-07-08,0.5907489495405356
2009-07-09,0.5929533350338757
2009-07-10,0.5944109674449074
2009-07-13,0.5968247073739844
2009-07-14,0.5996121847882055
2009-07-15,0.6017956132072159
2009-07-16,0.6029493739260209
2009-07-17,0.6033295619114686
2009-07-20,0.6048488110400445
2009-07-21,0.6064477978861114
2009-07-22,0.6056986567793406
2009-07-23,0.6070141243082952
2009-07-24,0.6067893748823309
2009-07-27,0.6066902366844691
2009-07-28,0.6050390607091114
2009-07-29,0.6034676596166554
2009-07-30,0.605782407977582
2009-07-31,0.6067323552266909
2009-08-03,0.6075128011247641
2009-08-04,0.6068716844176135
2009-08-05,0.6080839908742013
2009-08-06,0.6068338623152546
2009-08-07,0.6068995656392997
2009-08-11,0.6059676330932837
2009-08-12,0.6053850468931332
2009-08-13,0.6064663715100947
2009-08-14,0.6044967420251146
2009-08-17,0.6023212737515943
2009-08-18,0.6041823681002101
2009-08-19,0.6038481106318668
2009-08-20,0.605755166626299
2009-08-21,0.6104837130827948
2009-08-24,0.6125326553269105
2009-08-25,0.61200581167244
2009-08-26,0.6136947801860734
2009-08-27,0.6142522402398601
2009-08-28,0.6151349539836501
2009-08-31,0.6145152068362785
2009-09-01,0.6128968508255743
2009-09-02,0.6092884172880066
2009-09-03,0.6081741247819997
2009-09-04,0.6084350815066661
2009-09-07,0.6078209572954555
2009-09-08,0.6089878223041247
2009-09-09,0.611400935935571
2009-09-10,0.6105159964809022
2009-09-11,0.6103019829473727
2009-09-14,0.6073843465533201
2009-09-15,0.6072273461370142
2009-09-16,0.6084064842072553
2009-09-17,0.6125863651493445
2009-09-18,0.6112409796684858
2009-09-21,0.6117043774108268
2009-09-22,0.6117069639602792
2009-09-23,0.6114976533870179
2009-09-25,0.6110278989817625
2009-09-28,0.6094758807715739
2009-09-29,0.6093312266407824
2009-09-30,0.610931777186477
2009-10-01,0.611089465390036
2009-10-02,0.6086716195053039
2009-10-05,0.6096667135310023
2009-10-06,0.6109201351634646
2009-10-07,0.6122636812887687
2009-10-08,0.6126907561824527
2009-10-09,0.6135050516978329
2009-10-12,0.6160687366482263
2009-10-13,0.6177611190064864
2009-10-14,0.6211758625229794
2009-10-15,0.6222979678140039
2009-10-16,0.6212510838582102
2009-10-19,0.6229485949739838
2009-10-20,0.6237523960268323
2009-10-21,0.6246624088115819
2009-10-22,0.6244584662579957
2009-10-23,0.624844863297654
2009-10-26,0.6230201329349578
2009-10-27,0.6213962331701188
2009-10-28,0.6214638850064592
2009-10-29,0.6225310610150456
2009-10-30,0.6206416767070461
2009-11-02,0.6191717601003665
2009-11-03,0.6174097345495347
2009-11-04,0.6183536658229698
2009-11-05,0.6164309211025807
2009-11-06,0.6148640006657894
2009-11-09,0.6187903328371301
2009-11-10,0.6212406059250092
2009-11-11,0.6219637678560095
2009-11-12,0.6212303185589387
2009-11-13,0.6206992430484932
2009-11-16,0.6225189502210038
2009-11-17,0.6224645979846404
2009-11-18,0.6216860318438067
2009-11-19,0.6213139595485268
2009-11-20,0.6199460947838131
2009-11-23,0.6200072187931723
2009-11-24,0.6254962354909109
2009-11-25,0.6241330379506157
2009-11-26,0.6219136045768172
2009-11-27,0.621056580827613
2009-11-30,0.6226616613854514
2009-12-01,0.6217972993463639
2009-12-02,0.6217088695889725
2009-12-03,0.6216766246158862
2009-12-04,0.6214948375984083
2009-12-07,0.6212744238278549
2009-12-08,0.6216567343696953
2009-12-09,0.6208791298532174
2009-12-10,0.6230136488942669
2009-12-11,0.6243430409559175
2009-12-14,0.6248743176185003
2009-12-15,0.6238120668804675
2009-12-17,0.6260857999991005
2009-12-18,0.6252848127266591
2009-12-21,0.6276739662323445
2009-12-22,0.6283586184555109
2009-12-23,0.629361009207359
2009-12-24,0.6300324772031239
2009-12-28,0.6313674956645421
2009-12-29,0.6315715677058377
2009-12-30,0.6311830917837181
2009-12-31,0.6320347462201197
2010-01-04,0.6323675496524972
2010-01-05,0.6348518012799745
2010-01-06,0.6325959958790379
2010-01-07,0.6329676935805422
2010-01-08,0.6328853401998373
2010-01-11,0.6318839866092436
2010-01-12,0.6332248158364794
2010-01-13,0.6341112618219537
2010-01-14,0.634402633503323
2010-01-15,0.6338465591250028
2010-01-18,0.6342205919444549
2010-01-19,0.6355985050639813
2010-01-20,0.6355568974953283
2010-01-21,0.6328768611736695
2010-01-22,0.6315536563637553
2010-01-25,0.6312043117152785
2010-01-26,0.6297385805054262
2010-01-27,0.6306904561729357
2010-01-28,0.6326557320653674
2010-01-29,0.6322060725472979
2010-02-01,0.6323915744724202
2010-02-02,0.6335613784588523
2010-02-03,0.6341512959300405
2010-02-04,0.6326889009716951
2010-02-05,0.6288772470575132
2010-02-08,0.6289025801121124
2010-02-09,0.6296547823185917
2010-02-10,0.6305308839690832
2010-02-11,0.6308648052821513
2010-02-12,0.6296315965604167
2010-02-15,0.6319973457069916
2010-02-16,0.6338199075762414
2010-02-17,0.6355342112884599
2010-02-18,0.6350786349894358
2010-02-19,0.6342045095157647
2010-02-22,0.6359909227685011
2010-02-23,0.6360229579474262
2010-02-24,0.6358520651285083
2010-02-25,0.6366034421890449
2010-02-26,0.6383080790117778
2010-03-01,0.642321769005402
2010-03-02,0.6437851488269382
2010-03-03,0.6461541265985978
2010-03-04,0.6466199607321724
2010-03-05,0.6479760741303501
2010-03-08,0.6503159055289109
2010-03-09,0.6484030862259086
2010-03-10,0.6515565176163269
2010-03-11,0.6508868941349559
2010-03-12,0.6508355247510311
2010-03-15,0.649744677393493
2010-03-16,0.6509530434103992
2010-03-17,0.6531191170568338
2010-03-18,0.653943582837778
2010-03-19,0.6516707163576945
2010-03-23,0.6518920222146157
2010-03-24,0.6512799826296211
2010-03-25,0.6531251640553811
2010-03-26,0.6514444722260309
2010-03-29,0.6512895186423889
2010-03-30,0.6520566224674927
2010-03-31,0.6519548713556917
2010-04-01,0.6532113586074705
2010-04-06,0.6550067038041771
2010-04-07,0.6556015495496214
2010-04-08,0.6532659158264165
2010-04-09,0.6543951519734224
2010-04-12,0.6550233464175633
2010-04-13,0.655503978485376
2010-04-14,0.6567081187844619
2010-04-15,0.6568391709794423
2010-04-16,0.6535060752692669
2010-04-19,0.6523053174306894
2010-04-20,0.6529958038994773
2010-04-21,0.6523941228377539
2010-04-22,0.6515886897407676
2010-04-23,0.6521022707833409
2010-04-26,0.6526728684105442
2010-04-28,0.6504106127986778
2010-04-29,0.6528578136914633
2010-04-30,0.6528011018797554
2010-05-03,0.6533137670694358
2010-05-04,0.6489754288581246
2010-05-05,0.6449424283421534
2010-05-06,0.6419158825820092
2010-05-07,0.636924187749326
2010-05-10,0.6449598188726984
2010-05-11,0.6469879902074877
2010-05-12,0.6504209131196806
2010-05-13,0.6469632275916122
2010-05-14,0.6434729189095436
2010-05-17,0.6434851301705461
2010-05-18,0.6450633613481984
2010-05-19,0.6401712172548499
2010-05-20,0.6353392174805119
2010-05-21,0.6368652635239782
2010-05-24,0.6375187630681023
2010-05-25,0.6340038625082772
2010-05-26,0.6374895995169206
2010-05-27,0.6394764405789504
2010-05-28,0.6393781619601093
2010-05-31,0.638214740516083
2010-06-01,0.637201140563596
2010-06-02,0.6375750887370033
2010-06-03,0.6346786491866687
2010-06-04,0.6318690633990603
2010-06-07,0.6270468317272379
2010-06-08,0.6261907163810424
2010-06-09,0.6311795832835917
2010-06-10,0.6311712388046954
2010-06-11,0.6320329629698429
2010-06-14,0.6353722404943644
2010-06-15,0.6372783851545525
2010-06-17,0.6372152470955086
2010-06-18,0.6357902694893001
2010-06-21,0.6378272709920003
2010-06-22,0.6351985343608368
2010-06-23,0.6344791587220201
2010-06-24,0.6332027114589769
2010-06-25,0.6329684739126977
2010-06-28,0.6332400224584053
2010-06-29,0.6299000602859526
2010-06-30,0.6271722487265886
2010-07-01,0.6272871380683898
2010-07-02,0.6298319062590917
2010-07-05,0.6308071387926346
2010-07-06,0.6360888159232772
2010-07-07,0.6368382869156808
2010-07-08,0.6391474455290227
2010-07-09,0.6398677727145965
2010-07-12,0.63897012472818
2010-07-13,0.6407105845714437
2010-07-14,0.6425831421620719
2010-07-15,0.6441035300541373
2010-07-16,0.6430696140167144
2010-07-19,0.643307935326157
2010-07-20,0.644763161609421
2010-07-21,0.6491490537128182
2010-07-22,0.6513331498436381
2010-07-23,0.6521753391675847
2010-07-26,0.6532181875588029
2010-07-27,0.6512313946333286
2010-07-28,0.651284830625973
2010-07-29,0.6517694603487586
2010-07-30,0.6489186026557804
2010-08-02,0.6496594338996364
2010-08-03,0.6444842165415864
2010-08-04,0.643230956787912
2010-08-05,0.6439633658606791
2010-08-06,0.6416873321128438
2010-08-10,0.6388587622335489
2010-08-11,0.6363137182431546
2010-08-12,0.6360985393823464
2010-08-13,0.6380025407456047
2010-08-16,0.638674272241318
2010-08-17,0.6393679074780387
2010-08-18,0.6377133539532637
2010-08-19,0.6376304802467664
2010-08-20,0.6368063739068236
2010-08-23,0.6388132001364428
2010-08-24,0.6368351445306211
2010-08-25,0.6351997319157074
2010-08-26,0.6369445358163187
2010-08-27,0.6388282073026779
2010-08-30,0.642094723900038
2010-08-31,0.645016114825369
2010-09-01,0.649787899367236
2010-09-02,0.6501500442982888
2010-09-03,0.6505043271545049
2010-09-06,0.6493375402206246
2010-09-07,0.647897842856174
2010-09-08,0.6481428760840402
2010-09-09,0.6495376427092817
2010-09-10,0.6515632251752133
2010-09-13,0.6535029557941602
2010-09-14,0.6527215191394939
2010-09-15,0.6541413286695261
2010-09-16,0.6530651170102083
2010-09-17,0.6529746897690175
2010-09-20,0.6561260536651329
2010-09-21,0.6566469297826797
2010-09-22,0.6567959226184996
2010-09-23,0.6578352099200568
2010-09-27,0.6612537375336581
2010-09-28,0.6617166513254923
2010-09-29,0.6632724205783216
2010-09-30,0.6644945503792182
2010-10-01,0.6623561812584909
2010-10-04,0.6640212355067676
2010-10-05,0.6647236513319411
2010-10-06,0.6663442828961276
2010-10-07,0.6636778271217201
2010-10-08,0.663246232461505
2010-10-11,0.6638894155769272
2010-10-12,0.666694519712822
2010-10-13,0.6682622341124914
2010-10-14,0.6668268905578807
2010-10-15,0.6640182277175797
2010-10-18,0.6652007314078794
2010-10-19,0.6650331538981359
2010-10-20,0.6643045222843348
2010-10-21,0.6653853959667408
2010-10-22,0.662451459678482
2010-10-25,0.6604307167259967
2010-10-26,0.6600826419683757
2010-10-27,0.6595003579356601
2010-10-28,0.6605362918452988
2010-10-29,0.6618521216739592
2010-11-01,0.664695031366879
2010-11-02,0.6653211370743427
2010-11-03,0.6681585027133157
2010-11-04,0.6665904369775032
2010-11-05,0.6661476342180495
2010-11-08,0.6664833345135999
2010-11-09,0.6667471539193421
2010-11-10,0.6678837615048926
2010-11-11,0.6676914555060274
2010-11-12,0.6689610307241136
2010-11-15,0.6699053979317107
2010-11-16,0.6706879249715719
2010-11-17,0.6717916450309339
2010-11-18,0.6730017962624566
2010-11-19,0.6723603955959288
2010-11-22,0.6701729124515808
2010-11-23,0.6671196051373468
2010-11-24,0.6701810222672095
2010-11-25,0.6712110432657933
2010-11-26,0.6694170542609171
2010-11-29,0.6655392963650203
2010-11-30,0.662998631500221
2010-12-01,0.665756547860641
2010-12-02,0.6675156354676438
2010-12-03,0.6687502128790349
2010-12-06,0.6683472875658544
2010-12-07,0.6701070060764042
2010-12-08,0.6719090176626937
2010-12-09,0.6715228557603837
2010-12-10,0.6697969833906514
2010-12-13,0.6696565686725722
2010-12-14,0.6723804067627089
2010-12-15,0.6711116263902397
2010-12-17,0.6721092010972964
2010-12-20,0.6715581780547599
2010-12-21,0.6721229188681701
2010-12-22,0.6726816516422467
2010-12-23,0.6729130618806981
2010-12-24,0.6725078397048873
2010-12-28,0.6738215278277244
2010-12-29,0.6756645985322771
2010-12-30,0.675875139537548
2010-12-31,0.6770240698436344
2011-01-03,0.6770451133639565
2011-01-04,0.6784327760961096
2011-01-05,0.6778646202671423
2011-01-06,0.6781224304220189
2011-01-07,0.6771735552628145
2011-01-10,0.6749577195029839
2011-01-11,0.6779991553220681
2011-01-12,0.6800175722199074
2011-01-13,0.6805735944050038
2011-01-14,0.6796946247541005
2011-01-17,0.676532337997632
2011-01-18,0.6780187164627656
2011-01-19,0.675471979484554
2011-01-20,0.6736211391580564
2011-01-21,0.6740673002270527
2011-01-24,0.6733535121831952
2011-01-25,0.673153503627893
2011-01-26,0.6744869078721327
2011-01-27,0.6768457121967079
2011-01-28,0.6727369830654032
2011-01-31,0.6710087257485183
2011-02-01,0.6728945938460297
2011-02-02,0.6743910247385423
2011-02-03,0.6735406596620692
2011-02-04,0.6739619354193905
2011-02-07,0.6729779295391004
2011-02-08,0.671777019709251
2011-02-09,0.6708052463786701
2011-02-10,0.6709879039704167
2011-02-11,0.6737261560888456
2011-02-14,0.6748609689553389
2011-02-15,0.6738827662386011
2011-02-16,0.6740074497580095
2011-02-17,0.6738944463815698
2011-02-18,0.6737396968381992
2011-02-21,0.6743690420411345
2011-02-22,0.671471046347505
2011-02-23,0.667555908401121
2011-02-24,0.6668318189257106
2011-02-25,0.6703373389203652
2011-02-28,0.6716136204081803
2011-03-01,0.6708480191014661
2011-03-02,0.6703110323124823
2011-03-03,0.6719352355943767
2011-03-04,0.6743308774995163
2011-03-07,0.6748393146888012
2011-03-08,0.6737187488490757
2011-03-09,0.6718167194876548
2011-03-10,0.6686265493409581
2011-03-11,0.6697830603154143
2011-03-14,0.666799691220374
2011-03-15,0.662517862273717
2011-03-16,0.6660887456771787
2011-03-17,0.6668381485927949
2011-03-18,0.6662837919407306
2011-03-22,0.6705413880014767
2011-03-23,0.6716961208390669
2011-03-24,0.673144756713939
2011-03-25,0.672752294538586
2011-03-28,0.6743030024909021
2011-03-29,0.6777172082692994
2011-03-30,0.6811449607831753
2011-03-31,0.682119735291814
2011-04-01,0.6831055218333523
2011-04-04,0.6830694875195609
2011-04-05,0.6849772610389513
2011-04-06,0.6860487694560254
2011-04-07,0.6851866356028762
2011-04-08,0.6851733084552608
2011-04-11,0.6845254219535868
2011-04-12,0.6822733426038674
2011-04-13,0.681908327830289
2011-04-14,0.6801150467664059
2011-04-15,0.6761611570880284
2011-04-18,0.6731963817692795
2011-04-19,0.6771184135820374
2011-04-20,0.6818909131488221
2011-04-21,0.683514181292197
2011-04-26,0.6865878846119716
2011-04-28,0.6878664828923874
2011-04-29,0.6887554725886703
2011-05-03,0.685598084373701
2011-05-04,0.6836518505257114
2011-05-05,0.6818571106037753
2011-05-06,0.6837339594500379
2011-05-09,0.6826348169452823
2011-05-10,0.6844945997003092
2011-05-11,0.6843675153042517
2011-05-12,0.6832291175938253
2011-05-13,0.6842010242828005
2011-05-16,0.6850776710440102
2011-05-17,0.6852327660176495
2011-05-19,0.6866920788190067
2011-05-20,0.6857975485166783
2011-05-23,0.6832968065436886
2011-05-24,0.6866516343646105
2011-05-25,0.6862294831616516
2011-05-26,0.6888768297670247
2011-05-27,0.6884635007723671
2011-05-30,0.6883970732202429
2011-05-31,0.6886872060466227
2011-06-01,0.6884284877495007
2011-06-02,0.6863504380689233
2011-06-03,0.6844797654464213
2011-06-06,0.6847221882555146
2011-06-07,0.6866768901214505
2011-06-08,0.6865091794482469
2011-06-09,0.6854043765533546
2011-06-10,0.683778204910175
2011-06-13,0.683533953750597
2011-06-14,0.6836006240242478
2011-06-15,0.6821770244761134
2011-06-17,0.6806977921562615
2011-06-20,0.6814413145963183
2011-06-21,0.68118654889442
2011-06-22,0.679393842428009
2011-06-23,0.6786183445166103
2011-06-24,0.6806560797366756
2011-06-27,0.683172189872111
2011-06-28,0.6855395195200026
2011-06-29,0.6879829629890215
2011-06-30,0.6896179610938455
2011-07-01,0.6915823969379669
2011-07-04,0.6923221878006572
2011-07-05,0.6923943859098681
2011-07-06,0.6911544275500439
2011-07-07,0.691379309463617
2011-07-08,0.6901622062394688
2011-07-11,0.6893836411740314
2011-07-12,0.6901674182832805
2011-07-13,0.6901057163599514
2011-07-14,0.6897185143725592
2011-07-15,0.6899143850366275
2011-07-18,0.6862303914484109
2011-07-19,0.686033308534466
2011-07-20,0.6879626032917958
2011-07-21,0.6889104045629881
2011-07-22,0.6861651915496622
2011-07-25,0.6860809749836231
2011-07-26,0.6843279713858531
2011-07-27,0.6820952631648872
2011-07-28,0.6824772541412922
2011-07-29,0.6810350604044085
2011-08-01,0.6815159703874584
2011-08-02,0.6791118662618434
2011-08-03,0.6748918640961747
2011-08-04,0.668039729689124
2011-08-05,0.6648434960543816
2011-08-08,0.6610999593401838
2011-08-10,0.6619551740400327
2011-08-11,0.6668699554599206
2011-08-12,0.6709595972432646
2011-08-15,0.6723051494454196
2011-08-16,0.670460855619854
2011-08-17,0.671415908879092
2011-08-18,0.6675167013297519
2011-08-19,0.6688879426105903
2011-08-22,0.6681149856079853
2011-08-23,0.6674627539111457
2011-08-24,0.6697059902845207
2011-08-25,0.6684144620694801
2011-08-26,0.6717272931732362
2011-08-29,0.678762300267513
2011-08-30,0.6801881345560036
2011-08-31,0.6856654532457328
